,nPulses,NN,SVC,LSVC,GPC,DCT,RFC,MLP,ADA,GNB
0,0,1,1,1,1,1,1,1,1,1
1,1.0,0.999265426,0.982370225,0.094025465,0.931,0.953268705,0.969922943,0.977380065,0.340044743,0.628138205
2,2.0,0.847398556,0.727408514,0.31292009,0.518,0.693284493,0.855189255,0.786813187,0.322344322,0.32967033
3,3.0,0.348672566,0.335018963,0.298103666,0.147,0.449429658,0.405830165,0.367553866,0.162737643,0.226869455
4,4.0,0.438592049,0.677133452,0.327424664,0.743,0.580035291,0.642046887,0.746659945,0.549785732,0.700277288
